GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,9,28,2,2,2,8,2,6,0,6
untitled,com.example,Animal,2,3,0,0,1,1,1,1,1,1
untitled,com.example,Lion,13,35,1,3,5,10,2,5,1,4
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
